entry_num,item_zh,item_en,compatibility,reason,pg_num,source
1,麵包;核桃,bread;walnut,good,預防心臟病,57,吃對食物健康100分
565,黑糖;紅豆,brown sugar;azuki bean||adzuki bean,good,補充鐵質、預防貧血,246,吃對食物健康100分
566,黑糖;龍眼乾,brown sugar;dry longan||dried longan,good,減緩月經不適,246,吃對食物健康100分
567,黑糖;生蚵,brown sugar;raw clam,bad,影響維生素B1的吸收,246,吃對食物健康100分
568,黑糖;咖啡,brown sugar;coffee,bad,破壞維生素B1的營養,246,吃對食物健康100分
569,咖啡;巧克力,coffee;chocolate,good,心情愉快、撫慰憂慮,249,吃對食物健康100分
570,咖啡;酒,coffee;wine||liqueur,bad,增加腦部傷害與心血管的負擔,249,吃對食物健康100分
571,咖啡;菠菜,coffee;spinach,bad,使鐵質的吸收降低,249,吃對食物健康100分
572,茶;芭樂,tea;guava,good,清除自由基,251,吃對食物健康100分
573,茶;雞排,tea;chicken cutlet||chicken steak,bad,影響鐵質吸收,251,吃對食物健康100分
574,茶;酒,tea;wine||liqueur,bad,快速酒醉、影響腎功能,251,吃對食物健康100分
575,紅酒;牛排,red wine;steak,good,減少動脈硬化、去油膩,253,吃對食物健康100分
576,紅酒;南瓜,red wine;pumpkin,good,抗氧化,253,吃對食物健康100分
577,紅酒;花椰菜,red wine;broccoli,good,保護肝臟,253,吃對食物健康100分
578,紅酒;純巧克力,red wine;raw chocolate,good,促進新陳代謝,253,吃對食物健康100分
579,紅酒;芥末醬,red wine;mustard,bad,紅酒變無味,253,吃對食物健康100分
580,啤酒;牛奶,beer;milk,good,緩和酒精的吸收,254,吃對食物健康100分
581,啤酒;煙燻臘肉,beer;smoked bacon,bad,加重肝臟負擔,254,吃對食物健康100分
582,啤酒;螃蟹,beer;crab,bad,容易引起腹瀉,254,吃對食物健康100分
583,可樂;檸檬;薑,cola;lemon;ginger root,good,暖胃、驅風寒,255,吃對食物健康100分
584,可樂;鹽;水,cola;salt;water,good,補充電解質,255,吃對食物健康100分
585,可樂;烤肉,cola;barbeque (BBQ),bad,提高致癌風險,255,吃對食物健康100分
